run,algorithm,step,rollout/raw_reward,train/kl_loss,train/grad_norm,rollout/response_lengths/correct,rollout/response_lengths/incorrect,rollout/response_counts/correct,rollout/response_counts/incorrect,rollout/truncated_counts/correct,rollout/truncated_counts/incorrect,train/response_tokens,train/reference_kl,train/train_rollout_prob_abs_diff
grpo,GRPO,0,0.5,0.0,0.0,1258.8333333333333,4096.0,12,4,0,4,31490.0,0.0,0.003264970437198565
grpo,GRPO,1,0.875,0.0,0.9432768821716309,2020.2,4096.0,15,1,1,1,34399.0,0.0,0.0033315176561671033
grpo,GRPO,2,0.5,0.0002101963873317008,0.0,1057.5833333333333,3989.25,12,4,0,3,28648.0,0.0002101963873317008,0.002509557877929142
grpo,GRPO,3,1.0,0.00036228232545267215,0.0,1708.375,nan,16,0,0,0,27334.0,0.00036228232545267215,0.002566137388506673
grpo,GRPO,4,0.5,0.0004357440800400573,0.0,1730.1666666666667,4096.0,12,4,0,4,37146.0,0.0004357440800400573,0.0034598114994611635
grpo,GRPO,5,0.875,0.0015655360922061318,1.391581416130066,1184.7333333333333,4096.0,15,1,0,1,21867.0,0.0015655360922061318,0.002647703619723338
grpo,GRPO,6,1.0,0.0012569989901117461,0.0,1475.25,nan,16,0,0,0,23604.0,0.0012569989901117461,0.002441075267963057
grpo,GRPO,7,0.875,0.0014500305888785956,1.4827784299850464,1393.3333333333333,4096.0,15,1,0,1,24996.0,0.0014500305888785956,0.00279326064240591
grpo,GRPO,8,1.0,0.0011988314549778091,0.0,1849.625,nan,16,0,0,0,29594.0,0.0011988314549778091,0.002589061871375427
grpo,GRPO,9,1.0,0.0029825047065925488,0.0,1485.875,nan,16,0,0,0,23774.0,0.0029825047065925488,0.002998973018158131
grpo,GRPO,10,0.75,0.004014191177150359,1.018153429031372,2386.9285714285716,3573.0,14,2,0,1,40563.0,0.004014191177150359,0.0035143399107512925
grpo,GRPO,11,0.75,0.0034801306478153466,0.7235091924667358,1792.142857142857,2385.5,14,2,0,0,29861.0,0.0034801306478153466,0.0032551129478039917
grpo,GRPO,12,1.0,0.0024983830931988717,0.0,1711.6875,nan,16,0,0,0,27387.0,0.0024983830931988717,0.002890127583645554
grpo,GRPO,13,0.875,0.0056138279720707495,0.5770077705383301,2275.5333333333333,1627.0,15,1,0,0,35760.0,0.0056138279720707495,0.0031977371881472183
grpo,GRPO,14,0.875,0.004345406930144413,0.7748501300811768,1797.0,2574.0,15,1,0,0,29529.0,0.004345406930144413,0.0029786335448640003
grpo,GRPO,15,0.625,0.0067587783494998865,0.8108250498771667,1682.5384615384614,4096.0,13,3,0,3,34161.0,0.0067587783494998865,0.0037852959227936737
